max_dsa,max_backend,max_frontend,max_ml,max_uiux,mean_communication,min_availability,team_size,success
7,9,9,4,6,8.5,10,2,1
9,10,8,9,6,6.75,10,4,1
9,5,9,10,7,6.0,25,2,0
7,8,10,6,10,8.33,10,3,1
8,9,9,6,8,6.0,10,3,1
10,10,4,9,5,7.33,15,3,0
9,9,10,8,8,4.67,10,3,0
9,7,9,7,4,5.5,30,2,1
10,8,10,10,10,6.33,10,3,1
4,6,10,6,10,8.0,10,2,0
10,9,10,10,10,9.0,10,4,1
9,10,10,8,7,6.5,20,4,1
10,10,9,5,7,6.25,20,4,1
8,7,6,10,6,5.0,20,2,0
10,9,6,10,6,5.67,10,3,0
10,10,9,6,6,5.33,25,3,1
9,9,9,9,8,7.0,10,4,1
5,9,10,6,10,8.0,10,3,0
10,7,9,10,6,4.67,10,3,0
9,6,9,9,7,5.5,15,2,1
8,9,8,5,5,7.5,10,2,1
10,9,6,7,6,5.33,25,3,1
8,10,9,4,6,6.5,10,4,0
7,9,8,8,6,7.5,10,2,0
7,9,9,5,5,6.33,10,3,1
8,10,7,5,6,6.0,20,3,1
8,9,9,5,7,7.0,10,3,1
9,8,9,8,8,5.25,20,4,1
8,7,9,4,5,7.5,20,2,1
10,9,6,8,6,7.33,10,3,1
9,10,9,7,7,5.75,10,4,1
10,6,10,9,8,8.25,15,4,0
8,9,9,10,6,5.33,10,3,0
9,9,7,9,6,5.33,10,3,1
8,7,7,4,3,5.5,20,2,0
10,10,9,6,6,6.33,15,3,1
8,7,9,4,5,7.75,10,4,1
10,10,6,4,4,6.0,15,2,1
10,5,3,10,6,7.0,30,2,1
9,6,9,8,10,4.75,10,4,0
10,7,9,9,8,6.5,10,4,0
9,8,9,9,4,6.67,15,3,1
10,10,9,6,10,5.67,10,3,0
10,5,6,9,5,8.5,15,2,0
10,10,3,7,6,5.5,25,2,1
10,6,10,9,10,7.75,15,4,1
8,9,8,10,5,6.5,10,2,1
10,8,9,9,6,7.25,10,4,1
10,9,8,9,6,8.5,15,4,1
10,10,6,9,6,6.25,20,4,0
7,7,10,6,10,7.0,10,4,1
9,6,9,10,7,5.33,25,3,1
10,5,9,10,8,4.75,10,4,1
8,9,8,5,6,7.5,10,2,1
8,10,7,6,6,6.0,10,4,1
8,7,9,5,6,6.0,30,2,1
10,5,9,9,8,6.33,10,3,0
10,9,9,4,5,6.75,10,4,1
10,7,9,7,10,6.33,10,3,1
9,6,9,8,10,5.0,10,3,0
7,9,9,8,6,7.0,15,2,1
10,9,9,6,6,5.5,25,2,1
10,8,6,10,6,4.67,10,3,1
7,8,10,5,10,5.67,10,3,1
9,7,10,9,10,6.0,15,3,1
10,9,8,10,6,9.0,10,3,1
10,8,10,7,7,5.5,10,4,1
10,7,9,9,6,6.75,15,4,1
8,7,9,5,7,4.67,10,3,0
9,7,10,8,7,6.0,20,4,1
9,9,8,8,6,6.5,15,2,1
10,6,9,9,8,7.0,10,4,1
10,7,9,10,5,6.67,10,3,0
10,9,7,6,6,6.67,10,3,1
